logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-10 18:39:35 CST,27269697633,4176,96f39b387285880bea8fa6c79b0923ddfd7f1f49,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,961,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-09 18:37:37 CST,2026-06-10 18:38:33 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27269697633
2026-06-10 18:54:31 CST,27270674671,4178,fa0adedb6cedf86cd146f4a2debd5b117d3b88eb,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,704,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-09 17:22:26 CST,2026-06-10 18:53:20 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27270674671
2026-06-10 18:56:02 CST,27271340983,4179,0cf6a776b682a16d8d2e283d6e6f7f78874d31e3,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,9,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-09 17:22:26 CST,2026-06-10 18:56:02 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27271340983
2026-06-10 18:57:54 CST,27271414932,4180,5ba567128d67f214b0d9d5e05d4bc0910c62a0a4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,12,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-09 18:37:37 CST,2026-06-10 18:57:54 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27271414932
2026-06-10 19:14:38 CST,27271512674,4181,08cd1732dc89bf144b79a12d857165a5d849f7ef,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,914,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-09 17:48:32 CST,2026-06-10 19:13:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27271512674
2026-06-10 19:16:13 CST,27272372242,4182,b04f9bf99a41c65cee20242453a54e88dbd97bff,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,9,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-09 17:48:32 CST,2026-06-10 19:16:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27272372242
2026-06-10 19:34:59 CST,27272455626,4183,291da406a223227db9ba70649cfe8510c810ebbc,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,1040,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-09 18:03:59 CST,2026-06-10 19:33:49 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27272455626
2026-06-10 19:36:38 CST,27273415419,4184,a9e9cfee9963961285b991a381fc1082496f53d9,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-09 18:03:59 CST,2026-06-10 19:36:38 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27273415419
2026-06-10 19:54:50 CST,27273499417,4185,8b3717f098097dde6f9af54393aba0ef88edfa8a,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,1000,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-10 19:03:09 CST,2026-06-10 19:53:41 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27273499417
2026-06-10 19:56:30 CST,27274435423,4186,c5a2259eb409eefa21d90d47af6ce56c1b71b01a,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 19:03:09 CST,2026-06-10 19:56:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27274435423
2026-06-10 20:14:46 CST,27274517608,4187,af15cfd2a708f69f731eaf7e0db28924eab2149e,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,1013,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-09 19:42:33 CST,2026-06-10 20:13:37 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27274517608
2026-06-10 20:16:21 CST,27275506110,4188,96a401f7bbcd1d2fc101bcab85849243e2faa040,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-09 19:42:33 CST,2026-06-10 20:16:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27275506110
2026-06-10 20:29:32 CST,27275596305,4189,f73cd0da765f8568158193244fbc4f677f55cd63,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,697,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-09 19:14:10 CST,2026-06-10 20:28:29 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27275596305
2026-06-10 20:31:15 CST,27276311001,4190,5fec077e37873e19e8500bd08e7d2aa1618294f6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-09 19:14:10 CST,2026-06-10 20:31:15 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27276311001
2026-06-10 20:44:47 CST,27276405996,4191,f5bd53b2e8fc7ac0bcdcebaba9a393bd54021e6e,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,725,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-09 19:26:30 CST,2026-06-10 20:43:41 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27276405996
2026-06-10 20:46:35 CST,27277163284,4192,1f56070d5221b93c41480fb550c4c80ddbe1b50d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,13,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-09 19:26:30 CST,2026-06-10 20:46:35 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27277163284
2026-06-10 20:59:31 CST,27277268332,4193,85d28beeac41af3f574447bf5eb26a1f50baa553,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,683,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-10 18:36:45 CST,2026-06-10 20:58:28 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27277268332
2026-06-10 21:01:19 CST,27278000080,4194,f3c19076dd552a08b2f30be4c92ac631ab25bf73,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,12,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-10 18:36:45 CST,2026-06-10 21:01:19 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27278000080
2026-06-10 21:19:34 CST,27278110751,4195,06a0e5e698279bce2cc42c408510756c8a8195e8,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,1004,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-09 20:05:10 CST,2026-06-10 21:18:25 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27278110751
2026-06-10 21:21:32 CST,27279188515,4196,f869a54f1c36991de1e4114ee59653f37f60224e,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-09 20:05:10 CST,2026-06-10 21:21:32 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27279188515
2026-06-10 21:39:31 CST,27279307878,4197,e5cdf89445846867cb85cdb50dd39a6d42211275,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,980,130,130,128,128/130,128,128/130,1,1,0,0,0,0,0,0,2026-06-09 20:08:48 CST,2026-06-10 19:58:43 CST,2026-06-10 21:38:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27279307878
2026-06-10 21:42:06 CST,27280410636,4198,3d286547ce4261089cb30e831e8aea61262c5d71,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,59,130,130,128,128/130,128,128/130,1,1,0,0,0,0,0,0,2026-06-09 20:08:48 CST,2026-06-10 19:58:43 CST,2026-06-10 21:38:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27280410636
2026-06-10 21:44:11 CST,27280566146,4199,2acbb500f49ee864934df1bedf2e4e7eeee4f966,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,26,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 19:58:43 CST,2026-06-10 21:44:11 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27280566146
2026-06-11 21:19:28 CST,27348815164,4200,1713b6e86cd66496e80ceed99f4191b4909e374d,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,826,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-10 20:27:46 CST,2026-06-11 21:18:25 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27348815164
2026-06-11 21:21:13 CST,27349737118,4201,eb1295d286e9fca20545c445cf2a4f42f3c167e9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-10 20:27:46 CST,2026-06-11 21:21:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27349737118
2026-06-11 21:39:46 CST,27349836132,4202,69be618c416dd13c78a9df8d72136b9a8e21d440,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,1018,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-10 19:21:43 CST,2026-06-11 21:38:36 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27349836132
2026-06-11 21:41:38 CST,27350962073,4203,a1cd149dfe347028b39e71cc48cb4095c2bafc24,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 19:21:43 CST,2026-06-11 21:41:37 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27350962073
2026-06-11 21:59:32 CST,27351070617,4204,9fd1729de7e3b214979681270b32ab8d9d89b3a0,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,968,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-10 19:41:08 CST,2026-06-11 21:58:25 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27351070617
2026-06-11 22:01:28 CST,27352242364,4205,51b48f4d0ca08a1fe50b3fb74958faa5ebc15cdb,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 19:41:08 CST,2026-06-11 22:01:28 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27352242364
2026-06-11 22:19:31 CST,27352372096,4206,a95268fe4c35795ff2b8843d34cb7bc71f8d41b2,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,987,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-11 21:24:04 CST,2026-06-11 22:18:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27352372096
2026-06-11 22:21:22 CST,27353540556,4207,f9c1d99dfcc6a4db1438442fdad84220746bd82c,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-11 21:24:04 CST,2026-06-11 22:21:22 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27353540556
2026-06-11 22:39:36 CST,27353667278,4208,85e2810a04457e79779bcbed464134add07923b5,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,996,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-10 21:05:02 CST,2026-06-11 22:38:29 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27353667278
2026-06-11 22:41:24 CST,27354858870,4209,5734c0cbb7c94b1a7f3f56080526998b20b3bb6c,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-10 21:05:02 CST,2026-06-11 22:41:24 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27354858870
2026-06-11 22:54:40 CST,27354973765,4210,46a2e1d0f4432c417c896a895c10c07d3495b769,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,698,130,130,126,126/130,125,125/130,3,1,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:53:35 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27354973765
2026-06-11 22:58:46 CST,27355854072,4211,4be8b45cf9fe8455018a2d0c1dd1efa7b9078419,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,152,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27355854072
2026-06-11 23:02:49 CST,27356143762,4212,02edefb0a00f0fbae142fb229c40bea24d652fc4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27356143762
2026-06-11 23:07:03 CST,27356442479,4213,947451dfaf78b94b5b07fdc689db15ae12c38308,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27356442479
2026-06-11 23:11:20 CST,27356701938,4214,268b1847bfe60e5df615de2e13a3ec9a8b8040b5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,142,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27356701938
2026-06-12 01:05:11 CST,27363704787,4215,cdc3c9d2d6c44feecc3b57a836a2d82144f9104e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,157,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27363704787
2026-06-12 01:08:57 CST,27363948127,4216,9b2bc060c44e96b0ec9e75fd0729b1f745bf4852,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,122,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27363948127
2026-06-12 01:12:54 CST,27364161081,4217,05bf0d559df3478453175d080fd0a0acc4f88392,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27364161081
2026-06-12 01:16:48 CST,27364384851,4218,1665c64e826f468d481b60fecbada35924b060dd,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,139,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27364384851
2026-06-12 01:21:23 CST,27364605556,4219,1c4d67d22a8c76a4fe3a4478a9f223dc651f37f3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,168,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27364605556
2026-06-12 01:25:12 CST,27364886329,4220,e64589e08ef87ef02cb6b315b3c1e26700880e1f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,126,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27364886329
2026-06-12 01:29:19 CST,27365110673,4221,f0dae9202466725ee5cd81dbc5a4cde64c8b9caa,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,133,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27365110673
2026-06-12 01:33:09 CST,27365351919,4222,b34b1c76c4123228eb2ee1b5b9f6c7fe081fcb5a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,128,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27365351919
2026-06-12 01:37:01 CST,27365574674,4223,3944d5c0e6ca03553b982acf2715c34535dd73e4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27365574674
2026-06-12 01:40:55 CST,27365792329,4224,b1b8984ce3036752015c16fa18623e83f0cb3908,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,132,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27365792329
2026-06-12 01:44:49 CST,27366009982,4225,72e0f92d84880e4d53dd304a07302475629c5493,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366009982
2026-06-12 01:48:59 CST,27366241382,4226,2e77823a9a5610ae8fa27e77ea03d8c19551fa6e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366241382
2026-06-12 01:52:56 CST,27366470589,4227,e6f36da8efb4ad7265fed6bcfa948d70529b4b0f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366470589
2026-06-12 01:57:06 CST,27366690717,4228,49a7c4f03d3d073b9d9385660571f341d58aa3e5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,164,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366690717
2026-06-12 02:01:12 CST,27366943808,4229,2d3540aa1cfda1468035d11f84bb6f43b55117b8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,134,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27366943808
2026-06-12 02:05:16 CST,27367173531,4230,dc1c79e333296f3b08f2f9b80c3ade4b36e27083,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,134,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27367173531
2026-06-12 02:09:00 CST,27367416765,4231,0407f5f5e9f4b807fda3c3843917e361e7b02abc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,127,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27367416765
2026-06-12 02:13:08 CST,27367632332,4232,ada2a339e3967e8f757d3bfe115b08c2dcff9cfb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,136,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27367632332
2026-06-12 02:16:59 CST,27367872626,4233,53542582b260ec8b3b0c6cb2fff2b5332d77424e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,136,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27367872626
2026-06-12 02:21:27 CST,27368105897,4234,4c7da6108175ac4d1972e8ac6043602672fbb3a5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368105897
2026-06-12 02:25:02 CST,27368341136,4235,5c2f64076d57f65956dd5b69a13a01dc945d92e3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,130,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368341136
2026-06-12 02:28:37 CST,27368544958,4236,32cf9b00b0f5db6642b9b6d59e8ef1d280a1391c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,126,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368544958
2026-06-12 02:32:23 CST,27368741809,4237,3e69000b28c25879d6e8fc5f102d4736a918008a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,131,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368741809
2026-06-12 02:36:05 CST,27368957377,4238,c3d811ee1445e5ae4bc626cc8f74e2be15db2dd3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,129,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27368957377
