logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-15 11:46:31 CST,27522707347,4993,f3fb905af08fa26da3659b0aef93eb1eb38ef9b3,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-15 10:54:04 CST,2026-06-15 11:46:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27522707347
2026-06-15 11:59:49 CST,27522751922,4994,c8f21355334640c121338fec338d9d9baed19ada,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,721,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-15 09:50:38 CST,2026-06-15 11:58:43 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27522751922
2026-06-15 12:01:29 CST,27523128794,4995,be6fd06865c896e58442a7bc1f63607e2e2fc01f,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,13,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-15 09:50:38 CST,2026-06-15 12:01:28 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27523128794
2026-06-15 21:39:49 CST,27549489191,4996,9311a8fd365a21899804e5cb336f005bc656e092,workflow_dispatch,stale_full_refresh,4,StockBzPerformance,Business Performance,false,false,SUCCESS,0,757,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-08 18:45:50 CST,2026-06-15 21:38:43 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27549489191
2026-06-15 21:41:21 CST,27550353476,4997,3b4059e65df505e22efa9b06ae9be0425b1f48cf,workflow_dispatch,failed_backlog,4,StockBzPerformance,Business Performance,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-08 18:45:50 CST,2026-06-15 21:41:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27550353476
2026-06-15 21:54:47 CST,27550443069,4998,0907ec8b510c49bd0e16e3e87c73024f35fbcb4c,workflow_dispatch,stale_full_refresh,4,StockBzPerformance,Business Performance,false,false,SUCCESS,0,727,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-13 21:32:45 CST,2026-06-15 21:53:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27550443069
2026-06-15 21:56:30 CST,27551274473,4999,a3ba245f6de0c3bd9dafd4b570c9d661d28c0ef9,workflow_dispatch,failed_backlog,4,StockBzPerformance,Business Performance,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-13 21:32:45 CST,2026-06-15 21:56:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27551274473
2026-06-15 22:19:43 CST,27551378252,5000,0f89bc23cefd6c71e7c014c191d1a19f83e1b455,workflow_dispatch,stale_full_refresh,6,EquityDistribution,Equity Distribution,false,false,SUCCESS,0,1309,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-13 21:55:19 CST,2026-06-15 22:18:39 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27551378252
2026-06-15 22:21:37 CST,27552855274,5001,f730dd5feecabd3876d326cbb7aea4e116bae225,workflow_dispatch,failed_backlog,6,EquityDistribution,Equity Distribution,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-13 21:55:19 CST,2026-06-15 22:21:37 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27552855274
2026-06-15 22:34:38 CST,27552972414,5002,4fd0f313605fc359a67cd86621edb396f7c7373e,workflow_dispatch,stale_full_refresh,9,StockHisAnaQuar,Quarterly Analysis,false,false,SUCCESS,0,679,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-08 19:42:59 CST,2026-06-15 22:33:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27552972414
2026-06-15 22:36:25 CST,27553811997,5003,7f76031fb617e546c98aad8ed7411814c11acea8,workflow_dispatch,failed_backlog,9,StockHisAnaQuar,Quarterly Analysis,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-08 19:42:59 CST,2026-06-15 22:36:25 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27553811997
2026-06-15 22:49:37 CST,27553924511,5004,952e44d4fde596b3f0fad5680bf11862dfa2ca83,workflow_dispatch,stale_full_refresh,9,StockHisAnaQuar,Quarterly Analysis,false,false,SUCCESS,0,698,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-08 19:56:27 CST,2026-06-15 22:48:33 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27553924511
2026-06-15 22:51:19 CST,27554755843,5005,697ceb115127c16c553dbc020391de454022d9e1,workflow_dispatch,failed_backlog,9,StockHisAnaQuar,Quarterly Analysis,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-08 19:56:27 CST,2026-06-15 22:51:19 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27554755843
2026-06-15 23:04:49 CST,27554866720,5006,7c0d7cf39eee4dcfb83a043358a8f9182873d10d,workflow_dispatch,stale_full_refresh,9,StockHisAnaQuar,Quarterly Analysis,false,false,SUCCESS,0,710,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-13 21:22:33 CST,2026-06-15 23:03:44 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27554866720
2026-06-15 23:06:32 CST,27555728886,5007,0b720d3d0e07d0cba637b70646a9df0867e9a34f,workflow_dispatch,failed_backlog,9,StockHisAnaQuar,Quarterly Analysis,true,false,SUCCESS,0,8,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-13 21:22:33 CST,2026-06-15 23:06:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27555728886
2026-06-16 07:34:28 CST,27582995136,5008,ac84a2315f76f5b615cf51f29640d1afb1826d59,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,598,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-15 07:01:08 CST,2026-06-16 07:33:26 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27582995136
2026-06-16 07:35:57 CST,27583455247,5009,65441168abc35d42b989a4dde4abef37325a8f90,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-15 07:01:08 CST,2026-06-16 07:35:57 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27583455247
2026-06-16 07:49:25 CST,27583516546,5010,eea374216241a373bca4f1781d052b23affc2a1b,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,729,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-15 07:16:10 CST,2026-06-16 07:48:18 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27583516546
2026-06-16 07:50:53 CST,27584064842,5011,89d410b63e29cbd2cc8adb10d60b2e91e730ef27,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-15 07:16:10 CST,2026-06-16 07:50:52 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27584064842
2026-06-16 08:04:27 CST,27584129342,5012,d74395bddb518422df2d4304d0dacf1a78131eda,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,724,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-15 10:48:16 CST,2026-06-16 08:03:20 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27584129342
2026-06-16 08:05:50 CST,27584685393,5013,aaa1affab241396565446d0fd1febfa84826de38,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-15 10:48:16 CST,2026-06-16 08:05:50 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27584685393
2026-06-16 10:29:59 CST,27589429995,5014,5e779c15f8a9453816e0aa73149bb3b9a8687033,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,995,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-15 10:13:31 CST,2026-06-16 10:28:53 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27589429995
2026-06-16 10:31:34 CST,27590060051,5015,317cfce05f2d0462e16e0e7eacf7857f036870d1,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-15 10:13:31 CST,2026-06-16 10:31:34 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27590060051
2026-06-16 10:44:39 CST,27590112834,5016,95b7acba6081f93b42dd83c2a82604a9dcc09cb8,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,708,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-13 09:47:11 CST,2026-06-16 10:43:32 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27590112834
2026-06-16 10:46:20 CST,27590573951,5017,2d90a218c7308907709f9ae6b5ff03b4b080c6dc,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-13 09:47:11 CST,2026-06-16 10:46:20 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27590573951
2026-06-16 10:59:32 CST,27590629740,5018,eb10c1b8a7e8ba38348de8efc92289b448f90ab3,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,711,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-15 10:28:48 CST,2026-06-16 10:58:19 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27590629740
2026-06-16 11:01:09 CST,27591078770,5019,32e8400ea3e20b57b4a78546907e04bff02ab0db,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-15 10:28:48 CST,2026-06-16 11:01:09 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27591078770
2026-06-16 11:19:48 CST,27591141028,5020,8cf5a2cf0b83ec4bca4a5254f8674d7ccabd0057,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,1011,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-15 11:58:26 CST,2026-06-16 11:18:38 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27591141028
2026-06-16 11:21:28 CST,27591815591,5021,438e902423947b0b62b839bc30a7843295a71a51,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,12,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-15 11:58:26 CST,2026-06-16 11:21:28 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27591815591
2026-06-16 11:34:43 CST,27591871661,5022,85f9d69bfb344b4b60c6e0f1730145ef09bf9ee0,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,695,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-16 07:38:29 CST,2026-06-16 11:33:38 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27591871661
2026-06-16 11:36:31 CST,27592334548,5023,b33a3f2a39b6e6e462e45cd8aaeac8e9bcbbd651,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,11,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-16 07:38:29 CST,2026-06-16 11:36:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27592334548
2026-06-16 11:54:36 CST,27592397685,5024,a7bcfc2282c48f3e815177a4145f7c3dfb8b380e,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,987,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-15 11:13:43 CST,2026-06-16 11:53:27 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27592397685
2026-06-16 11:56:23 CST,27593010808,5025,b6e77a20eeec1bb131a23eda60bccaf36ffca47c,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,9,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-15 11:13:43 CST,2026-06-16 11:56:23 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27593010808
2026-06-16 12:09:44 CST,27593066470,5026,bf91e1a17f3cc131fb45a947134ef2ccf5380a20,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,715,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-13 10:02:19 CST,2026-06-16 12:08:39 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27593066470
2026-06-16 12:11:27 CST,27593558919,5027,0fada7d4412c6a5561533dda4290f42ec91424b1,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-13 10:02:19 CST,2026-06-16 12:11:26 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27593558919
2026-06-16 12:24:47 CST,27593620545,5028,f7dd0520965087782ed3c6f78b0b915017391f43,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,706,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-15 11:28:05 CST,2026-06-16 12:23:42 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27593620545
2026-06-16 12:26:38 CST,27594075787,5029,70c046bb4d5c4235614c0072b42485959a581745,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-15 11:28:05 CST,2026-06-16 12:26:37 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27594075787
2026-06-16 12:45:27 CST,27594133535,5030,6b2bf6ae2fa2061cb7019542885135568be9291b,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,1037,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-15 11:43:47 CST,2026-06-16 12:43:02 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27594133535
2026-06-16 12:47:11 CST,27594793100,5031,8654ef02c213ba315814a5b359578f37f235aece,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-15 11:43:47 CST,2026-06-16 12:47:10 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27594793100
2026-06-16 13:04:47 CST,27594848345,5032,a63be0e616baaee2a6b64a65416d40a274ce5ec4,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,965,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-16 11:53:27 CST,2026-06-16 13:03:37 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27594848345
2026-06-16 13:07:22 CST,27595447840,5033,f755947d107e1c47f9d273437bca5933c288cd2c,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,60,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-16 11:53:27 CST,2026-06-16 13:03:37 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27595447840
2026-06-16 13:08:55 CST,27595541869,5034,86d16bf541f3f68a168895f43da3c15bbda3ec9f,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,8,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-16 11:53:27 CST,2026-06-16 13:08:54 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27595541869
2026-06-16 13:24:38 CST,27595597042,5035,e56117aec7765a61bee9346683cc4ef8659a4987,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,857,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-16 10:26:42 CST,2026-06-16 13:23:30 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27595597042
2026-06-16 13:26:15 CST,27596165784,5036,5e947c8633827ce24b9566ae7de1db8338eeae95,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,13,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-16 10:26:42 CST,2026-06-16 13:26:15 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27596165784
2026-06-16 13:39:38 CST,27596221696,5037,4b7a4cd64a13acf4589bd709f57c1ff8732a440d,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,710,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-13 10:18:07 CST,2026-06-16 13:38:31 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27596221696
2026-06-16 13:41:21 CST,27596721990,5038,b550db61bb10061799f98b18de515a07d995ff08,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,13,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-13 10:18:07 CST,2026-06-16 13:41:21 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27596721990
2026-06-16 13:54:34 CST,27596788753,5039,0178bb163e631cad4219ff34503bace5d862472f,workflow_dispatch,stale_full_refresh,1,DividendDetail,Dividend Policy,false,false,SUCCESS,0,699,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-16 11:58:42 CST,2026-06-16 13:53:32 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27596788753
2026-06-16 13:56:15 CST,27597298016,5040,3274f950e587222fd69d0322ecf8128f85bab114,workflow_dispatch,failed_backlog,1,DividendDetail,Dividend Policy,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-16 11:58:42 CST,2026-06-16 13:56:14 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27597298016
2026-06-17 08:14:39 CST,27656404891,5041,e8725dac4c177e887876462c4f51b2e3ca424d60,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,601,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-16 07:47:48 CST,2026-06-17 08:13:35 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27656404891
2026-06-17 08:16:25 CST,27656884575,5042,b040207c545429404559f539e9e6cbae5beb302c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,10,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-16 07:47:48 CST,2026-06-17 08:16:25 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27656884575
2026-06-17 08:29:39 CST,27656956572,5043,6602674ce83afc6c0bc8bc651a6866f7e1d02348,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,701,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-16 08:02:19 CST,2026-06-17 08:28:33 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27656956572
2026-06-17 08:31:10 CST,27657435272,5044,1e7c75dda6879e4acc9281e102f0b90fbc6bbd78,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,11,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-16 08:02:19 CST,2026-06-17 08:31:10 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27657435272
2026-06-17 08:44:39 CST,27657491967,5045,4830dd8187e928a5b48f1403f2a13cc25af2f085,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,721,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-16 11:32:53 CST,2026-06-17 08:43:33 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27657491967
2026-06-17 08:46:13 CST,27657992395,5046,770e1330db5d938de65a6c2c8ee6fb7751a26ca6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,12,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-16 11:32:53 CST,2026-06-17 08:46:13 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27657992395
2026-06-17 13:29:43 CST,27667390496,5047,fe750051ef437a1e3afd1e54a64ef925bc9106c4,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,868,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-16 11:03:28 CST,2026-06-17 13:28:38 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27667390496
2026-06-17 13:31:19 CST,27667949487,5048,20f885e583125701ef927d8a31c6e8c3c2c61a47,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,11,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-16 11:03:28 CST,2026-06-17 13:31:19 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27667949487
2026-06-17 13:44:44 CST,27668009169,5049,0e5f93547961c783d51b5c953da2a1e19c7aa8a8,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,724,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-16 11:15:23 CST,2026-06-17 13:43:36 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27668009169
2026-06-17 13:46:14 CST,27668515145,5050,b6667950121829587cbc8103bb6fa38a81d82a67,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,9,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-16 11:15:23 CST,2026-06-17 13:46:14 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27668515145
2026-06-17 13:59:40 CST,27668575026,5051,5058dc5206a3dc1466c23089e0b2e211487546cc,workflow_dispatch,stale_full_refresh,13,ShowMarginChart,Daily Margin Balance,false,false,SUCCESS,0,720,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-16 13:17:44 CST,2026-06-17 13:58:28 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27668575026
2026-06-17 14:01:11 CST,27669085360,5052,bf5be4b29e757cd11a2e5b2982b9949685957a19,workflow_dispatch,failed_backlog,13,ShowMarginChart,Daily Margin Balance,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-16 13:17:44 CST,2026-06-17 14:01:11 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27669085360
2026-06-17 14:14:50 CST,27669154549,5053,4a9f739df979af78283168d0eb94bd39162432cf,workflow_dispatch,stale_full_refresh,5,ShowSaleMonChart,Monthly Revenue,false,false,SUCCESS,0,726,130,130,129,129/130,128,128/130,0,1,0,1,0,0,0,0,,2026-06-17 08:18:40 CST,2026-06-17 14:13:45 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27669154549
2026-06-17 14:16:20 CST,27669707533,5054,df09810d810c8daa3b3de21b3e5b3fd4055f7498,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,9,130,130,130,130/130,129,129/130,0,0,0,1,0,0,0,0,,2026-06-17 08:18:40 CST,2026-06-17 14:16:20 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27669707533
2026-06-17 14:34:54 CST,27669769612,5055,46e31fcd9939d0c4d7e2e242dbfe1f0c95b564b1,workflow_dispatch,stale_full_refresh,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,false,false,SUCCESS,0,1028,130,130,129,129/130,129,129/130,0,1,0,0,0,0,0,0,,2026-06-16 12:32:10 CST,2026-06-17 14:33:45 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27669769612
2026-06-17 14:36:36 CST,27670539441,5056,59fb6a75711cecac55e5d38b989a458f19c999ee,workflow_dispatch,failed_backlog,18,ShowDailyK_ChartFlow,Daily K-Line Chart Flow,true,false,SUCCESS,0,10,130,130,130,130/130,130,130/130,0,0,0,0,0,0,0,0,,2026-06-16 12:32:10 CST,2026-06-17 14:36:35 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27670539441
