logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-12 06:30:38 CST,27381392338,4300,9ae38a33d5118d044a7a71c984057d654cf8956f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,125,130,130,127,127/130,126,126/130,3,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-11 22:58:46 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381392338
2026-06-12 06:33:42 CST,27381543417,4301,ef88c3d6f643a7894a1afbbaebbdf13991cce1a6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,100,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381543417
2026-06-12 06:36:27 CST,27381681827,4302,813d10f90a46a45d0bdc7843bda94e04418b2f08,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381681827
2026-06-12 06:39:17 CST,27381810738,4303,4e50d212dcb503257ef7fe9912a651dc10adfb9c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381810738
2026-06-12 06:42:06 CST,27381933158,4304,102db591c5f027aa863796aca39d21a459732283,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,76,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27381933158
2026-06-12 06:44:55 CST,27382055257,4305,e7a13b32a10399ca4236bf47ede8884235530e94,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,87,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382055257
2026-06-12 06:47:46 CST,27382180500,4306,7b088f03493ccf2176baf1daa104c5435becf196,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,81,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382180500
2026-06-12 06:50:41 CST,27382298942,4307,52433693a81680c25ab42cfffacbec1b816397d1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382298942
2026-06-12 06:53:32 CST,27382424599,4308,619502aebae116a705df1593ee74f2d3ae1498b8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382424599
2026-06-12 06:56:13 CST,27382544743,4309,27204cb7d688b9fc4354be8331da48542858a5ac,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382544743
2026-06-12 06:59:27 CST,27382655880,4310,54c9db10b7b5dd61118a003bb52bd75640ad8d62,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,114,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382655880
2026-06-12 07:02:38 CST,27382795156,4311,5c6ecc2e85fc25cc4c425b5f41014c3756603387,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,110,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382795156
2026-06-12 07:05:35 CST,27382950171,4312,b5911e0a98695e3ec0c2280bfe930392da59a960,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27382950171
2026-06-12 07:08:19 CST,27383075775,4313,561a11bbce0b4ecc5d8d5075cfd2bbb592e1b5b6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383075775
2026-06-12 07:11:20 CST,27383187716,4314,3bcc8c8538eafe436d0e77e1d0f70f2fcc33bf43,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383187716
2026-06-12 07:14:03 CST,27383317212,4315,9f00520fe20c4702ff283524157320c23affdb95,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383317212
2026-06-12 07:16:44 CST,27383435506,4316,e6e87cabf205dca4b20889d5516041b62696cb8e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383435506
2026-06-12 07:19:37 CST,27383549751,4317,a47417507cdcb78c7bea724856b677cb69686d82,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,88,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383549751
2026-06-12 07:22:31 CST,27383662861,4318,b653c0d3aa2675c5f4685c37b27584576ec67fdd,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383662861
2026-06-12 07:25:24 CST,27383785874,4319,7249ab8d816cd06cb468ad703fb3ff5b3150895d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383785874
2026-06-12 07:28:40 CST,27383906586,4320,bb0b7a6bea78c588301469ec64339ebeb9da50ae,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,114,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27383906586
2026-06-12 07:31:31 CST,27384036786,4321,db9b57b6c0e9f8069c71f293484007d2aea2468c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,90,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27384036786
2026-06-12 07:34:11 CST,27384154408,4322,0bb465f7f52a28d01bf1d712e4669a797f00188a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,77,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27384154408
2026-06-12 07:36:59 CST,27384264339,4323,a83d29359d4832f69ec872ea3c4791e112df0cc1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,77,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27384264339
2026-06-12 07:39:46 CST,27384378356,4324,9cc2195da3361adc529678e9f1c1f06c1c2b50e0,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27384378356
2026-06-12 07:42:38 CST,27384488485,4325,e6dae920cd6670e85d16c1f6e5172ee615fd690e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,85,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27384488485
2026-06-12 07:45:46 CST,27384604541,4326,193f4ae2c67ccd23df53aee9f86cfb0395d5cc52,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,85,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27384604541
2026-06-12 07:48:37 CST,27384731854,4327,7ab6c444e6427c0181fdbf75625b9428e4620561,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,81,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27384731854
2026-06-12 07:51:30 CST,27384841104,4328,baaba03b0c693adfb0b0d79827c1bf77922b2635,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,90,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27384841104
2026-06-12 07:54:11 CST,27384948694,4329,828557d4b622ccf670a0b5798f1aab0007ef6eff,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,81,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27384948694
2026-06-12 07:56:59 CST,27385054626,4330,3326b561f1666b01910569a7270a8ef292953ebb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27385054626
2026-06-12 07:59:41 CST,27385160678,4331,7ecb9f91874f88fe10315b908ae4a3be990addd8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,78,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27385160678
2026-06-12 08:02:36 CST,27385260867,4332,d26297fae26a208c6d3464d5bc6967acb97bc94a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,85,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27385260867
2026-06-12 08:05:25 CST,27385382544,4333,f713979d006200f6f3dc89178312f79d089f2475,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27385382544
2026-06-12 08:08:09 CST,27385495512,4334,8f02dea1ee43a5eb349601c602c697176e093c8f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27385495512
2026-06-12 08:10:58 CST,27385606236,4335,78581367a3d9ad841c67f787ed70ca0a2b721c2a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,85,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27385606236
2026-06-12 08:13:51 CST,27385711801,4336,da0c93ea87b3994984805bd3c9d5932671699a44,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,87,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27385711801
2026-06-12 08:16:41 CST,27385829010,4337,3cf74aa188c0b89b819d3b6ac15d251251267ab9,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27385829010
2026-06-12 08:19:53 CST,27385939154,4338,6de85e96b2751e245e26adaf3c1cb75278b32ab7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,86,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27385939154
2026-06-12 08:22:40 CST,27386054936,4339,f1ee70028f34954d2f76e8f0b70ea239d16e4806,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,82,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386054936
2026-06-12 08:25:21 CST,27386157343,4340,c2f15c712ed18e3e61785b4aa9b1ffcfc25754fd,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,79,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386157343
2026-06-12 08:28:31 CST,27386254506,4341,29fd1ba0b7bec4e839cbd849bec61eb1bec6890d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,111,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386254506
2026-06-12 08:31:10 CST,27386369673,4342,ed8b9aa602b11b636d41df2c0914c3ff4d68a16e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,78,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386369673
2026-06-12 08:33:50 CST,27386468657,4343,85a4d1daf9b1d73dbc843d311580ae4432a9a707,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386468657
2026-06-12 08:36:38 CST,27386570089,4344,26ee13335b9c3a04f2d47df276e9f729c0078735,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,85,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386570089
2026-06-12 08:39:20 CST,27386674186,4345,024a545826f42f4468fadcfce5ce48ede1210ece,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,79,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386674186
2026-06-12 08:42:05 CST,27386772942,4346,a8451a3c5b91ace7d6af1254e844d1de7809b172,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,81,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386772942
2026-06-12 08:45:20 CST,27386875271,4347,748a1858081cd31201e5a28a63912fd3f39e0caa,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,112,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386875271
2026-06-12 08:48:06 CST,27386998170,4348,b78da68ebf0fcc66050c17a26554c93cf23162f1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,76,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27386998170
2026-06-12 08:51:06 CST,27387096552,4349,7e55b8a627e2d003edc61848e3f3fcfdba4a68d1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,79,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27387096552
2026-06-12 08:54:22 CST,27387204716,4350,556d43cfda5d7099623d2d7ffc339f42fa6c5f60,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,115,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27387204716
2026-06-12 08:57:19 CST,27387325952,4351,1c1c952ae519c2bfe48fe15d93c77eb6a8278050,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,88,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27387325952
2026-06-12 09:00:05 CST,27387433028,4352,343bbf0af644bbaa4482f261fe3da147ee983e98,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,81,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27387433028
2026-06-12 09:03:00 CST,27387531606,4353,a2981b885db891e2395c77e3cc22161794d83c00,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27387531606
2026-06-12 09:05:40 CST,27387639393,4354,7bcd9b73f1e47639a7d4e91da6f8c95beafc8be8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,78,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27387639393
2026-06-12 09:08:34 CST,27387740633,4355,a1eaa99811610dc44b8c72dcec591cf3aa4c1344,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27387740633
2026-06-12 09:11:14 CST,27387836106,4356,34259f8a308a7085f74f889fa89a54422012a932,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,80,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27387836106
2026-06-12 09:13:58 CST,27387930158,4357,1aa72a7db66e14a25d2e6255c522a8f0679fe7f4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,84,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27387930158
2026-06-12 09:16:51 CST,27388025151,4358,7948c65071147711ecad77e7639193b120e551fc,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,83,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388025151
2026-06-12 09:19:37 CST,27388126118,4359,2f8a6156320b48ae0eb8bdbe6db2d42d66e2ee8c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,78,130,130,128,128/130,127,127/130,2,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 06:33:00 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27388126118
