logged_at,workflow_run_id,workflow_run_number,workflow_sha,event_name,dispatch_reason,data_type,folder,type_name,retry_failed_only,test_mode,download_status,script_exit_code,download_duration_seconds,total_rows,expected_rows,accepted_rows,accepted_progress,success_rows,success_progress,retryable_failed_rows,rate_limited_rows,no_data_rows,unsupported_rows,systemic_failed_rows,not_processed_rows,try_touched_rows,try_success_rows,oldest_actionable_time,oldest_success_time,newest_success_time,run_url
2026-06-13 03:24:38 CST,27437891647,4782,649a6bafda7394ab55c3b9c6d958a1d98e0987d5,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27437891647
2026-06-13 03:26:35 CST,27437990769,4783,b8d10a610a559eb787e97269db9b2dd3a8f5ff93,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27437990769
2026-06-13 03:28:39 CST,27438090241,4784,ad6f1e34add42fdced132f3f8f7dcbf03002be8a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27438090241
2026-06-13 03:31:09 CST,27438190496,4785,45a08782d744fb0f81f840e23b55dae2debe8061,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,39,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27438190496
2026-06-13 03:33:07 CST,27438318887,4786,25cbbeee1573d16bf830435a12a3e37aba55ed30,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27438318887
2026-06-13 03:35:10 CST,27438418773,4787,c1b25b71536d9b6f5baa4a5d75d7500d7086fa1f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27438418773
2026-06-13 03:37:11 CST,27438524214,4788,799f2086aa611dfe0bddff40788774e3e4ee9afb,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27438524214
2026-06-13 03:39:10 CST,27438620173,4789,d5df4861decef73d2b326c10629379df0e90ebf2,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27438620173
2026-06-13 03:41:21 CST,27438721727,4790,0e1281e8ff58d64c922868c97e555623d799e96b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27438721727
2026-06-13 03:43:30 CST,27438831232,4791,b40f5b56c3ba181d882a4cc54b0ca8a633816501,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27438831232
2026-06-13 03:45:29 CST,27438939769,4792,0f76ba24bd104dc63f388f3157d9de2fe9e6ac28,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27438939769
2026-06-13 03:47:40 CST,27439038231,4793,eee9a46968feb23123c9dcd19ca5ad36b6708b7a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27439038231
2026-06-13 03:49:49 CST,27439148406,4794,f6d26a4d7798fe0df22118d964cde9eea5de36d4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27439148406
2026-06-13 03:51:58 CST,27439258388,4795,ebd9988a75e7f5f7dafffae40afb33ab73438605,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27439258388
2026-06-13 03:54:10 CST,27439358447,4796,c31beed0ddffe826a5985a0f4175fce6c48c4ded,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27439358447
2026-06-13 03:56:31 CST,27439470800,4797,c086430f44fbf758243c47653e7774eaae9e9d7a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27439470800
2026-06-13 03:59:16 CST,27439582160,4798,c48f2a14ae592062142395e5f5d74fc68f4142cf,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,66,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27439582160
2026-06-13 04:01:17 CST,27439720778,4799,da77f9ade6dd2a11ab379803dcdd3e41c774d464,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27439720778
2026-06-13 04:03:28 CST,27439828798,4800,6644340ee0f8d83a502576b1fb24de32bbb61f47,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27439828798
2026-06-13 04:05:41 CST,27439941644,4801,a92bdf114bc0b80b97a0462b9a498eefed3e65f8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27439941644
2026-06-13 04:07:45 CST,27440051458,4802,8f63e4088d48221b368a19910db4e7a2f536097d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27440051458
2026-06-13 04:09:58 CST,27440152075,4803,c176bf0d67663f6fbdd3091d4bfa3ed0dfb22fbe,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27440152075
2026-06-13 04:12:08 CST,27440259602,4804,fb9acd8433a4b804ab913168e5732956ae7e177e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27440259602
2026-06-13 04:14:16 CST,27440372512,4805,4e47f2bb20de8e6c54cc218108ff7f6c91cb930e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27440372512
2026-06-13 04:16:13 CST,27440485348,4806,ae075a1627d7c34220109f77749287975e00b9b0,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27440485348
2026-06-13 04:18:24 CST,27440596521,4807,24f2b3d0db763e1e995dfeb86b9040ff7a50cfa7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27440596521
2026-06-13 04:20:36 CST,27440707761,4808,3cfac5e88fa4c252b5ab64d9cc909ca11c52066f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27440707761
2026-06-13 04:22:48 CST,27440820183,4809,820ae472dea23a7113137a7461d5da230f015034,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27440820183
2026-06-13 04:25:01 CST,27440930715,4810,2a71ba259a14f59c36a146aa8fae16fd8f2af00e,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,33,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27440930715
2026-06-13 04:27:11 CST,27441044228,4811,1b23192fdd4a7dd62e1e35b50bc5cbb4d253f645,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27441044228
2026-06-13 04:29:26 CST,27441155567,4812,863e47c6f056a65c72556377b2d4b9c5b484930d,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27441155567
2026-06-13 04:31:41 CST,27441265085,4813,df08f55057ceb6af09ff53a1588fb0c354e4a389,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27441265085
2026-06-13 04:34:04 CST,27441388616,4814,cca11734cc00b00560352099ef2a2f98c4c87e02,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27441388616
2026-06-13 04:36:15 CST,27441498046,4815,b8bd04cd590c2dc41735f19a8ab3336ae77fe2c6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27441498046
2026-06-13 04:38:27 CST,27441608668,4816,4356089fa3664187b6b66679cd79a55eaf0106e0,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27441608668
2026-06-13 04:40:41 CST,27441714228,4817,c99f7779baf765e1260638d75ec1fd7595938eb6,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27441714228
2026-06-13 04:42:49 CST,27441818935,4818,6e7d4c04ced096e59cebcd376614acb9d1c969db,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27441818935
2026-06-13 04:44:53 CST,27441923086,4819,00abea05cae879e9d557f36348ac6bf5f19848d7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27441923086
2026-06-13 04:47:01 CST,27442025413,4820,89f13f665eb453b8df4bfb6b336684abe22dd90c,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442025413
2026-06-13 04:49:10 CST,27442124401,4821,bb6a72bdbb3f0edcf2e6612649099402b7ef19f7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442124401
2026-06-13 04:51:17 CST,27442231095,4822,23d89fa4b74cfb6d067532959306ecab4c687932,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442231095
2026-06-13 04:53:28 CST,27442332992,4823,f0f21f5315a54291e45212b9e902c591e790650f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442332992
2026-06-13 04:55:35 CST,27442444082,4824,d120e667f83082ddffe0c35b42a6c68319c6830a,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442444082
2026-06-13 04:57:38 CST,27442553990,4825,a249562feeb5c98e226510e2d8926885979e9b8b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,32,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442553990
2026-06-13 04:59:43 CST,27442650311,4826,2f15ade1b2176be215c9f223c70538eabdc89850,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442650311
2026-06-13 05:01:41 CST,27442752527,4827,d4e1362c15e416c70ed730dfd9facb2dc9d26570,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442752527
2026-06-13 05:03:46 CST,27442855453,4828,ce03f2e95767ccbf244e40a7105ec31d0fec657b,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442855453
2026-06-13 05:05:50 CST,27442969429,4829,fdcb6bf784234b068308ca22bfe504076a615eda,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27442969429
2026-06-13 05:07:52 CST,27443073721,4830,b95f485b04d9e47fc5846a9d957a261b12b4e650,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443073721
2026-06-13 05:09:55 CST,27443178686,4831,b8952412418ca1d212ca867f614381b856962ce8,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443178686
2026-06-13 05:12:06 CST,27443279791,4832,1308b0086ccc7dd4e477b57a2c996365108d28ff,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443279791
2026-06-13 05:14:13 CST,27443382941,4833,46e5ae59fc56bdb5ca24c05f7641d95c89ac258f,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443382941
2026-06-13 05:16:17 CST,27443484524,4834,c7a1511ef9b65b11c6cbd9919a6557d0ae1de7d3,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443484524
2026-06-13 05:18:16 CST,27443579350,4835,9b5fbe5d5ba382472c593c68032072a4e219b461,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443579350
2026-06-13 05:20:18 CST,27443671587,4836,722b9bebe6e4cd88e366d3d4c30285808f6b9af1,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,34,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443671587
2026-06-13 05:22:20 CST,27443759503,4837,5fdb69f6f6cb8dd545b03d2e0710cbf0b7bae1ae,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443759503
2026-06-13 05:24:28 CST,27443851423,4838,68e7a12ad78c33cacc3cac1c6e6ad63e14f077d7,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,35,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443851423
2026-06-13 05:26:46 CST,27443948890,4839,eb1482b731e5e59dc4cf819db5805d581ff89914,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,37,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27443948890
2026-06-13 05:28:51 CST,27444050570,4840,98deb30c9329fe155b56635db3892f349dff9dd4,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,36,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444050570
2026-06-13 05:31:02 CST,27444139466,4841,174d449b82ca2fe12842f72d63dc648f15a20b84,workflow_dispatch,failed_backlog,5,ShowSaleMonChart,Monthly Revenue,true,false,SUCCESS,0,38,130,130,129,129/130,128,128/130,1,0,0,1,0,0,0,0,2026-06-10 20:38:37 CST,2026-06-10 20:42:15 CST,2026-06-12 11:25:40 CST,https://github.com/wenchiehlee-investment/Python-Actions.GoodInfo/actions/runs/27444139466
